;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
6673;;APROVADO POR NOTA;2e8fbcbafb4985ec387775a0466a76cd;0.0;92127264.0;1239374;5.7;4.30000019;16.0;f;3.0
6674;;APROVADO;159926c5f19d6b9565385e9e16d6f438;0.0;92127264.0;1239374;9.1;8.69999981;8.0;f;3.0
6675;;APROVADO;159926c5f19d6b9565385e9e16d6f438;0.0;92127264.0;1239374;9.1;9.39999962;8.0;f;1.0
6676;;APROVADO;159926c5f19d6b9565385e9e16d6f438;0.0;92127264.0;1239374;9.1;9.30000019;8.0;f;2.0
6677;;APROVADO;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;1239374;7.4;8.5;42.0;f;1.0
6678;;APROVADO;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;1239374;7.4;8.80000019;42.0;f;2.0
6679;;APROVADO;c4ecfa54d2066d83df1a9e8bacf6113b;0.0;92127264.0;1239374;7.4;5.0;42.0;f;3.0
6680;;APROVADO POR NOTA;886b6eaab159946c5983a856c6dcc169;0.0;92127264.0;1239374;6.3;6.30000019;30.0;f;1.0
6681;;APROVADO POR NOTA;886b6eaab159946c5983a856c6dcc169;0.0;92127264.0;1239374;6.3;7.099999900000001;30.0;f;2.0
6682;;APROVADO POR NOTA;886b6eaab159946c5983a856c6dcc169;0.0;92127264.0;1239374;6.3;5.5999999;30.0;f;3.0
6683;;APROVADO POR NOTA;8cc613a1edbaeb06e2787b81d2280b14;0.0;92127264.0;1239374;5.5;6.900000099999999;9.0;f;1.0
6684;;APROVADO POR NOTA;8cc613a1edbaeb06e2787b81d2280b14;0.0;92127264.0;1239374;5.5;5.80000019;9.0;f;2.0
6685;;APROVADO POR NOTA;8cc613a1edbaeb06e2787b81d2280b14;0.0;92127264.0;1239374;5.5;3.9000001;9.0;f;3.0
6686;;APROVADO;43f0333c0ceb67c5e5fb58f15aec56e1;0.0;92127264.0;1239374;8.9;10.0;16.0;f;1.0
6687;;APROVADO;43f0333c0ceb67c5e5fb58f15aec56e1;0.0;92127264.0;1239374;8.9;8.10000038;16.0;f;2.0
6688;;APROVADO;43f0333c0ceb67c5e5fb58f15aec56e1;0.0;92127264.0;1239374;8.9;8.60000038;16.0;f;3.0
6689;;APROVADO;fc5ca0acc129fed92da264e586691f1b;0.0;92127264.0;1239374;8.9;9.30000019;12.0;f;1.0
6690;;APROVADO;fc5ca0acc129fed92da264e586691f1b;0.0;92127264.0;1239374;8.9;8.30000019;12.0;f;2.0
6691;;APROVADO;fc5ca0acc129fed92da264e586691f1b;0.0;92127264.0;1239374;8.9;9.10000038;12.0;f;3.0
6692;;APROVADO;e5c4303e5a5abd7da69d366ce44edb08;0.0;92127264.0;1239374;9.7;10.0;12.0;f;1.0
6693;;APROVADO;e5c4303e5a5abd7da69d366ce44edb08;0.0;92127264.0;1239374;9.7;9.60000038;12.0;f;2.0
6694;;APROVADO;e5c4303e5a5abd7da69d366ce44edb08;0.0;92127264.0;1239374;9.7;9.5;12.0;f;3.0
6695;;APROVADO;10e449bd1f9b4f668d87b03921b9acad;0.0;92127264.0;1239374;7.9;8.69999981;0.0;f;1.0
6696;;APROVADO;10e449bd1f9b4f668d87b03921b9acad;0.0;92127264.0;1239374;7.9;7.0;0.0;f;2.0
6697;;APROVADO;10e449bd1f9b4f668d87b03921b9acad;0.0;92127264.0;1239374;7.9;8.10000038;0.0;f;3.0
6698;;APROVADO;70ab5bf4ea48b0305dac34a3b6ca9a30;0.0;92127264.0;1239374;8.6;8.30000019;13.0;f;1.0
6699;;APROVADO;70ab5bf4ea48b0305dac34a3b6ca9a30;0.0;92127264.0;1239374;8.6;9.0;13.0;f;2.0
6700;;APROVADO;70ab5bf4ea48b0305dac34a3b6ca9a30;0.0;92127264.0;1239374;8.6;8.5;13.0;f;3.0
6701;;APROVADO;a7f137d43e7d464f44e3c234ef986f70;0.0;92127264.0;1239374;7.5;8.69999981;6.0;f;1.0
6702;;APROVADO;a7f137d43e7d464f44e3c234ef986f70;0.0;92127264.0;1239374;7.5;8.0;6.0;f;2.0
6703;;APROVADO;a7f137d43e7d464f44e3c234ef986f70;0.0;92127264.0;1239374;7.5;5.69999981;6.0;f;3.0
6704;;DESISTENCIA;30d0cedb660531d7e84ad5a93c554d0f;;92127264.0;1239374;;;;;
6705;;APROVADO POR NOTA;5f104921a4144c61381f27ed8566675b;0.0;92127264.0;1239374;6.0;6.80000019;32.0;f;2.0
6706;;APROVADO POR NOTA;5f104921a4144c61381f27ed8566675b;0.0;92127264.0;1239374;6.0;4.69999981;32.0;f;3.0
6707;;APROVADO POR NOTA;5f104921a4144c61381f27ed8566675b;0.0;92127264.0;1239374;6.0;6.599999900000001;32.0;f;1.0
6708;;APROVADO;cb61f93d6145ddb7d4a4e28b7fe33225;0.0;92127264.0;1239374;8.4;9.19999981;5.0;f;1.0
6709;;APROVADO;cb61f93d6145ddb7d4a4e28b7fe33225;0.0;92127264.0;1239374;8.4;8.39999962;5.0;f;2.0
6710;;APROVADO;cb61f93d6145ddb7d4a4e28b7fe33225;0.0;92127264.0;1239374;8.4;7.69999981;5.0;f;3.0
6711;;APROVADO POR NOTA;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;1239374;6.1;3.70000005;30.0;f;3.0
6712;;APROVADO POR NOTA;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;1239374;6.1;7.19999981;30.0;f;2.0
6713;;APROVADO POR NOTA;3b30d3da12ab2aac03ba0858e6c0dc02;0.0;92127264.0;1239374;6.1;7.30000019;30.0;f;1.0
6714;;CANCELADO;2fde8c5b27daf12da86b5be32263671f;;92127264.0;1239374;;;;;
6715;;CANCELADO;abfc093cb30f2556e35d1f425cc981dd;;92127264.0;1239374;;;;;
6716;;REPROVADO POR MÉDIA E POR FALTAS;ab15dcbada0be336744b49d29db3562b;0.0;92127264.0;1239374;0.0;0.0;208.0;f;3.0
6717;;REPROVADO POR MÉDIA E POR FALTAS;ab15dcbada0be336744b49d29db3562b;0.0;92127264.0;1239374;0.0;0.0;208.0;f;1.0
6718;;REPROVADO POR MÉDIA E POR FALTAS;ab15dcbada0be336744b49d29db3562b;0.0;92127264.0;1239374;0.0;0.0;208.0;f;2.0
6719;;DESISTENCIA;d8be9b11939c60ef800896b9f5dd29dd;;92127264.0;1239374;;;;;
6720;;INDEFERIDO;3ddb9c081afb4b8812c882120a42f807;;92127264.0;1239374;;;;;
6721;;INDEFERIDO;64b696da3707557afa8dfcef34977c6f;;92127264.0;1239374;;;;;
6722;;DESISTENCIA;547f11e870239f4b8b763869e8123fa7;;92127264.0;1239374;;;;;
6723;;APROVADO;9f9cb2c52de7733782ab559ac58fd464;0.0;92127264.0;1239374;7.2;8.30000019;20.0;f;1.0
6724;;APROVADO;9f9cb2c52de7733782ab559ac58fd464;0.0;92127264.0;1239374;7.2;6.5;20.0;f;2.0
6725;;APROVADO;9f9cb2c52de7733782ab559ac58fd464;0.0;92127264.0;1239374;7.2;6.69999981;20.0;f;3.0
6726;;REPROVADO;db5f6b6f8de71c14f9eac4b391749d64;0.0;92127264.0;1239374;4.9;6.900000099999999;47.0;f;1.0
6727;;REPROVADO;db5f6b6f8de71c14f9eac4b391749d64;0.0;92127264.0;1239374;4.9;4.69999981;47.0;f;2.0
6728;;REPROVADO;db5f6b6f8de71c14f9eac4b391749d64;0.0;92127264.0;1239374;4.9;3.0;47.0;f;3.0
6729;;APROVADO POR NOTA;9587f07b5bb20fc57f90e83d1b107a5b;0.0;92127264.0;1239374;5.1;1.60000002;28.0;t;2.0
6730;;APROVADO POR NOTA;9587f07b5bb20fc57f90e83d1b107a5b;0.0;92127264.0;1239374;5.1;4.099999899999999;28.0;f;3.0
6731;;APROVADO POR NOTA;9587f07b5bb20fc57f90e83d1b107a5b;0.0;92127264.0;1239374;5.1;5.0;28.0;f;1.0
6732;;DESISTENCIA;358725f41d4b62ed0a4f6afb54bc6109;;92127264.0;1239374;;;;;
6733;;APROVADO POR NOTA;ee01661785b2af90f559ed136ed97acb;0.0;92127264.0;1239374;6.1;6.30000019;52.0;f;2.0
6734;;APROVADO POR NOTA;ee01661785b2af90f559ed136ed97acb;0.0;92127264.0;1239374;6.1;7.30000019;52.0;f;3.0
6735;;APROVADO POR NOTA;ee01661785b2af90f559ed136ed97acb;0.0;92127264.0;1239374;6.1;4.5999999;52.0;f;1.0
6736;;DESISTENCIA;a0a597672742f11324d64601528a0257;;92127264.0;1239374;;;;;
6737;;DESISTENCIA;17faf33f8ba2c56b85bd09c78d03b4ab;;92127264.0;1239374;;;;;
6738;;INDEFERIDO;57291c544f94bd1910c37fb5aedf0ce4;;92127264.0;1239374;;;;;
6739;;APROVADO POR NOTA;e53b28b055415073c4fcf1fdaac1e675;0.0;92127264.0;1239374;6.2;7.30000019;18.0;f;1.0
6740;;APROVADO POR NOTA;e53b28b055415073c4fcf1fdaac1e675;0.0;92127264.0;1239374;6.2;6.80000019;18.0;f;2.0
6741;;APROVADO POR NOTA;e53b28b055415073c4fcf1fdaac1e675;0.0;92127264.0;1239374;6.2;4.4000001;18.0;f;3.0
6742;;APROVADO POR NOTA;2297eebcbf4008c925c4056c12bb3b27;0.0;92127264.0;1241767;5.7;5.4000001;0.0;f;1.0
6743;;APROVADO POR NOTA;2297eebcbf4008c925c4056c12bb3b27;0.0;92127264.0;1241767;5.7;4.30000019;0.0;f;2.0
6744;;APROVADO POR NOTA;2297eebcbf4008c925c4056c12bb3b27;0.0;92127264.0;1241767;5.7;7.5;0.0;f;3.0
6745;;APROVADO POR NOTA;2dc7771e870b008c111aa85ad59f1f66;0.0;92127264.0;1241767;5.9;4.19999981;0.0;f;1.0
6746;;APROVADO POR NOTA;2dc7771e870b008c111aa85ad59f1f66;0.0;92127264.0;1241767;5.9;8.10000038;0.0;f;2.0
6747;;APROVADO POR NOTA;2dc7771e870b008c111aa85ad59f1f66;0.0;92127264.0;1241767;5.9;5.30000019;0.0;f;3.0
6748;;APROVADO POR NOTA;4402f41efd8b2de8bd404bf6cdce34ef;0.0;92127264.0;1241767;5.6;5.4000001;0.0;f;1.0
6749;;APROVADO POR NOTA;4402f41efd8b2de8bd404bf6cdce34ef;0.0;92127264.0;1241767;5.6;6.5;0.0;f;2.0
6750;;APROVADO POR NOTA;4402f41efd8b2de8bd404bf6cdce34ef;0.0;92127264.0;1241767;5.6;4.9000001;0.0;f;3.0
6751;;APROVADO POR NOTA;c3902a9ccfe7c9a5efa7ff9d43c296b1;0.0;92127264.0;1241767;6.0;6.19999981;0.0;f;1.0
6752;;APROVADO POR NOTA;c3902a9ccfe7c9a5efa7ff9d43c296b1;0.0;92127264.0;1241767;6.0;5.69999981;0.0;f;2.0
6753;;APROVADO POR NOTA;c3902a9ccfe7c9a5efa7ff9d43c296b1;0.0;92127264.0;1241767;6.0;6.19999981;0.0;f;3.0
6754;;APROVADO;392221ac1839282fdd27b0b75f64df73;0.0;92127264.0;1241767;7.7;6.599999900000001;0.0;f;1.0
6755;;APROVADO;392221ac1839282fdd27b0b75f64df73;0.0;92127264.0;1241767;7.7;8.39999962;0.0;f;2.0
6756;;APROVADO;392221ac1839282fdd27b0b75f64df73;0.0;92127264.0;1241767;7.7;8.19999981;0.0;f;3.0
6757;;APROVADO;263b538e5e0beb5b381cb30ac69e7856;0.0;92127264.0;1239523;8.9;8.0;0.0;f;1.0
6758;;APROVADO;263b538e5e0beb5b381cb30ac69e7856;0.0;92127264.0;1239523;8.9;9.80000019;0.0;f;2.0
6759;;APROVADO;6caf49fdb54c8eefcef753a4f29e68e0;0.0;92127264.0;1239523;9.2;9.80000019;0.0;f;1.0
6760;;APROVADO;6caf49fdb54c8eefcef753a4f29e68e0;0.0;92127264.0;1239523;9.2;8.5;0.0;f;2.0
6761;;APROVADO;38daca88c4babca4ae3ff8940e06c32a;0.0;92127264.0;1239523;8.5;8.30000019;0.0;f;1.0
6762;;APROVADO;38daca88c4babca4ae3ff8940e06c32a;0.0;92127264.0;1239523;8.5;8.60000038;0.0;f;2.0
6763;;APROVADO;500e6edfd4aae0cc92d0931f52794a07;0.0;92127264.0;1239523;7.2;5.80000019;0.0;f;1.0
6764;;APROVADO;500e6edfd4aae0cc92d0931f52794a07;0.0;92127264.0;1239523;7.2;8.5;0.0;f;2.0
6765;;APROVADO;cbf9dc31ed9483b7c110416da9620d31;0.0;92127264.0;1239523;8.9;8.0;0.0;f;1.0
6766;;APROVADO;cbf9dc31ed9483b7c110416da9620d31;0.0;92127264.0;1239523;8.9;9.80000019;0.0;f;2.0
6767;;APROVADO;58bb11830fe032988663ebbd79ab7b74;0.0;92127264.0;1239523;9.0;9.5;0.0;f;2.0
6768;;APROVADO;58bb11830fe032988663ebbd79ab7b74;0.0;92127264.0;1239523;9.0;8.5;0.0;f;1.0
6769;;APROVADO;847e489b0b8c99c0edb33f2ccdff3608;0.0;92127264.0;1239523;7.9;9.80000019;0.0;f;2.0
6770;;APROVADO;847e489b0b8c99c0edb33f2ccdff3608;0.0;92127264.0;1239523;7.9;6.0;0.0;f;1.0
6771;;APROVADO;a94a4705a3a0c2eb89e2897c6e76cf74;0.0;92127264.0;1239523;8.8;7.80000019;0.0;f;1.0
6772;;APROVADO;a94a4705a3a0c2eb89e2897c6e76cf74;0.0;92127264.0;1239523;8.8;9.80000019;0.0;f;2.0
6773;;APROVADO;8dca625c4aeef2641364d784bcef00c5;0.0;92127264.0;1239523;9.5;9.0;0.0;f;1.0
6774;;APROVADO;8dca625c4aeef2641364d784bcef00c5;0.0;92127264.0;1239523;9.5;10.0;0.0;f;2.0
6775;;CANCELADO;cc5eabd907513a021fee9c824c457ba8;;92127264.0;1239523;;;;;
6776;;CANCELADO;7299b158e69c3dfa973cc7161fee4033;;92127264.0;1239523;;;;;
6777;;APROVADO;0ffb4aa94f1a28fe82aaea216f863b44;0.0;92127264.0;1239523;7.0;5.0;2.0;f;1.0
6778;;APROVADO;0ffb4aa94f1a28fe82aaea216f863b44;0.0;92127264.0;1239523;7.0;9.0;2.0;f;2.0
6779;;CANCELADO;2ec65836520fd257a7cb0c0559f7e6a6;;92127264.0;1239523;;;;;
6780;;REPROVADO;f4ecf9ded386198ed062743668b51214;0.0;92127264.0;1239523;0.0;0.0;0.0;f;1.0
6781;;REPROVADO;f4ecf9ded386198ed062743668b51214;0.0;92127264.0;1239523;0.0;0.0;0.0;f;2.0
6782;;REPROVADO;581a3d35930fe9c6eae3bbb3443ce653;0.0;92127264.0;1239523;0.0;0.0;0.0;f;1.0
6783;;REPROVADO;581a3d35930fe9c6eae3bbb3443ce653;0.0;92127264.0;1239523;0.0;0.0;0.0;f;2.0
6784;;CANCELADO;00a56a43a43f736c64fb0efb32dd64b4;;92127264.0;1239523;;;;;
6785;;APROVADO;09103485f6958bd68b0a8798abc04276;0.0;92127264.0;1239523;9.8;10.0;0.0;f;1.0
6786;;APROVADO;09103485f6958bd68b0a8798abc04276;0.0;92127264.0;1239523;9.8;9.5;0.0;f;2.0
6787;;APROVADO;178a14533e1aa728380a4a2ad795842a;0.0;92127264.0;1239523;9.4;8.80000019;0.0;f;1.0
6788;;APROVADO;178a14533e1aa728380a4a2ad795842a;0.0;92127264.0;1239523;9.4;10.0;0.0;f;2.0
6789;;APROVADO;d265fb9f34d7bb9e54794f1ae76f21f0;0.0;92127264.0;1239523;7.6;5.19999981;0.0;f;1.0
6790;;APROVADO;d265fb9f34d7bb9e54794f1ae76f21f0;0.0;92127264.0;1239523;7.6;10.0;0.0;f;2.0
6791;;INDEFERIDO;9757fd5a596240811cec7e7bddb26562;;92127264.0;1239523;;;;;
6792;;APROVADO;841a4b19383a7b15a267e8f02035e7bc;0.0;92127264.0;1239523;9.0;8.0;0.0;f;1.0
6793;;APROVADO;841a4b19383a7b15a267e8f02035e7bc;0.0;92127264.0;1239523;9.0;10.0;0.0;f;2.0
6794;;APROVADO;432e6fa6191228bfe54ab1b03b3789a8;0.0;92127264.0;1239523;8.3;8.5;0.0;f;2.0
6795;;APROVADO;432e6fa6191228bfe54ab1b03b3789a8;0.0;92127264.0;1239523;8.3;8.0;0.0;f;1.0
6796;;APROVADO;8266d0f5b92b8c8a33267bededf7544c;0.0;92127264.0;1239523;7.3;9.0;0.0;f;2.0
6797;;APROVADO;8266d0f5b92b8c8a33267bededf7544c;0.0;92127264.0;1239523;7.3;5.5;0.0;f;1.0
6798;;APROVADO POR NOTA;3c8fee98c67b0812947d53d41acf1fc5;0.0;92127264.0;1239523;6.5;6.0;0.0;f;1.0
6799;;APROVADO POR NOTA;3c8fee98c67b0812947d53d41acf1fc5;0.0;92127264.0;1239523;6.5;7.0;0.0;f;2.0
6800;;APROVADO;38ceb42ec7122ddfb2dcf670bf47be08;0.0;92127264.0;1239523;9.8;9.5;0.0;f;2.0
6801;;APROVADO;38ceb42ec7122ddfb2dcf670bf47be08;0.0;92127264.0;1239523;9.8;10.0;0.0;f;1.0
6802;;APROVADO POR NOTA;e2110bf2897e3f51c6bdd0ff55607361;0.0;92127264.0;1239523;6.0;8.5;0.0;f;2.0
6803;;APROVADO POR NOTA;e2110bf2897e3f51c6bdd0ff55607361;0.0;92127264.0;1239523;6.0;3.5;0.0;f;1.0
6804;;APROVADO POR NOTA;be56256d24b1f650b591e9b019cc61ed;0.0;92127264.0;1239523;6.2;5.5;0.0;f;1.0
6805;;APROVADO POR NOTA;be56256d24b1f650b591e9b019cc61ed;0.0;92127264.0;1239523;6.2;6.80000019;0.0;f;2.0
6806;;TRANCADO;d3e0ce14a4c04f62b08b60df73fd7de1;;92127264.0;1239523;;;;;
6807;;APROVADO;d2c07a88b6848887566da5b3e2cf159d;0.0;92127264.0;1242647;8.6;8.10000038;2.0;f;3.0
6808;;APROVADO;d2c07a88b6848887566da5b3e2cf159d;0.0;92127264.0;1242647;8.6;7.599999900000001;2.0;f;2.0
6809;;APROVADO;d2c07a88b6848887566da5b3e2cf159d;0.0;92127264.0;1242647;8.6;10.0;2.0;f;1.0
6810;;APROVADO;2dc7771e870b008c111aa85ad59f1f66;0.0;92127264.0;1242647;9.3;9.39999962;10.0;f;2.0
6811;;APROVADO;2dc7771e870b008c111aa85ad59f1f66;0.0;92127264.0;1242647;9.3;9.80000019;10.0;f;3.0
6812;;APROVADO;2dc7771e870b008c111aa85ad59f1f66;0.0;92127264.0;1242647;9.3;8.80000019;10.0;f;1.0
6813;;APROVADO POR NOTA;2297eebcbf4008c925c4056c12bb3b27;0.0;92127264.0;1242647;6.6;8.39999962;4.0;f;1.0
6814;;APROVADO POR NOTA;2297eebcbf4008c925c4056c12bb3b27;0.0;92127264.0;1242647;6.6;3.0;4.0;f;2.0
6815;;APROVADO POR NOTA;2297eebcbf4008c925c4056c12bb3b27;0.0;92127264.0;1242647;6.6;8.39999962;4.0;f;3.0
6816;;APROVADO POR NOTA;77a188e6ffe37c8c56916b5669cc1fa8;0.0;92127264.0;1242647;5.5;4.5999999;14.0;f;1.0
6817;;APROVADO POR NOTA;77a188e6ffe37c8c56916b5669cc1fa8;0.0;92127264.0;1242647;5.5;3.4000001;14.0;f;2.0
6818;;APROVADO POR NOTA;77a188e6ffe37c8c56916b5669cc1fa8;0.0;92127264.0;1242647;5.5;3.20000005;14.0;t;3.0
6819;;APROVADO POR NOTA;4402f41efd8b2de8bd404bf6cdce34ef;0.0;92127264.0;1242647;6.1;7.30000019;2.0;f;1.0
6820;;APROVADO POR NOTA;4402f41efd8b2de8bd404bf6cdce34ef;0.0;92127264.0;1242647;6.1;5.69999981;2.0;f;2.0
6821;;APROVADO POR NOTA;4402f41efd8b2de8bd404bf6cdce34ef;0.0;92127264.0;1242647;6.1;5.30000019;2.0;f;3.0
6822;;APROVADO;c3902a9ccfe7c9a5efa7ff9d43c296b1;0.0;92127264.0;1242647;7.5;7.0;2.0;f;1.0
6823;;APROVADO;c3902a9ccfe7c9a5efa7ff9d43c296b1;0.0;92127264.0;1242647;7.5;8.0;2.0;f;2.0
6824;;APROVADO;c3902a9ccfe7c9a5efa7ff9d43c296b1;0.0;92127264.0;1242647;7.5;7.599999900000001;2.0;f;3.0
6825;;APROVADO;392221ac1839282fdd27b0b75f64df73;0.0;92127264.0;1242647;8.6;10.0;0.0;f;1.0
6826;;APROVADO;392221ac1839282fdd27b0b75f64df73;0.0;92127264.0;1242647;8.6;8.10000038;0.0;f;2.0
6827;;APROVADO;392221ac1839282fdd27b0b75f64df73;0.0;92127264.0;1242647;8.6;7.599999900000001;0.0;f;3.0
6828;;APROVADO POR NOTA;c9c39837adf1fe360f910b7f2e22e8ca;0.0;92127264.0;1242647;6.5;6.5;6.0;f;1.0
6829;;APROVADO POR NOTA;c9c39837adf1fe360f910b7f2e22e8ca;0.0;92127264.0;1242647;6.5;2.0;6.0;t;2.0
6830;;APROVADO POR NOTA;c9c39837adf1fe360f910b7f2e22e8ca;0.0;92127264.0;1242647;6.5;7.599999900000001;6.0;f;3.0
6831;;APROVADO;d6c068dc1fa2742b5855a144bcc4f788;0.0;92127264.0;1239548;7.3;5.0;0.0;f;2.0
6832;;APROVADO;d6c068dc1fa2742b5855a144bcc4f788;0.0;92127264.0;1239548;7.3;8.0;0.0;f;1.0
6833;;APROVADO;d6c068dc1fa2742b5855a144bcc4f788;0.0;92127264.0;1239548;7.3;9.0;0.0;f;3.0
6834;;REPROVADO;f32c342b30e30053a2624f5d981385d1;0.0;92127264.0;1239548;0.8;0.0;6.0;f;1.0
6835;;REPROVADO;f32c342b30e30053a2624f5d981385d1;0.0;92127264.0;1239548;0.8;2.29999995;6.0;f;2.0
6836;;REPROVADO;f32c342b30e30053a2624f5d981385d1;0.0;92127264.0;1239548;0.8;0.0;6.0;f;3.0
6837;;APROVADO;6ca5a6f05e085b64b6f6adac1999b767;0.0;92127264.0;1239548;9.0;9.5;0.0;f;1.0
6838;;APROVADO;6ca5a6f05e085b64b6f6adac1999b767;0.0;92127264.0;1239548;9.0;7.5;0.0;f;2.0
6839;;APROVADO;6ca5a6f05e085b64b6f6adac1999b767;0.0;92127264.0;1239548;9.0;10.0;0.0;f;3.0
6840;;APROVADO POR NOTA;90ab74b5b61a63a5e5098c2583e0a8a1;0.0;92127264.0;1239548;6.7;5.5;0.0;f;1.0
6841;;APROVADO POR NOTA;90ab74b5b61a63a5e5098c2583e0a8a1;0.0;92127264.0;1239548;6.7;6.0;0.0;f;2.0
6842;;APROVADO POR NOTA;90ab74b5b61a63a5e5098c2583e0a8a1;0.0;92127264.0;1239548;6.7;8.5;0.0;f;3.0
6843;;APROVADO POR NOTA;7a69539ac36db2d7ac503e47975f3034;0.0;92127264.0;1239548;6.7;7.400000099999999;2.0;f;1.0
6844;;APROVADO POR NOTA;7a69539ac36db2d7ac503e47975f3034;0.0;92127264.0;1239548;6.7;3.79999995;2.0;f;2.0
6845;;APROVADO POR NOTA;7a69539ac36db2d7ac503e47975f3034;0.0;92127264.0;1239548;6.7;9.0;2.0;f;3.0
6846;;APROVADO;a0a597672742f11324d64601528a0257;0.0;92127264.0;1239548;9.5;10.0;0.0;f;1.0
6847;;APROVADO;a0a597672742f11324d64601528a0257;0.0;92127264.0;1239548;9.5;10.0;0.0;f;2.0
6848;;APROVADO;a0a597672742f11324d64601528a0257;0.0;92127264.0;1239548;9.5;8.5;0.0;f;3.0
6849;;APROVADO POR NOTA;d6d998b8a875e4343e7c260798e7d4d6;0.0;92127264.0;1239548;6.9;4.80000019;8.0;f;2.0
6850;;APROVADO POR NOTA;d6d998b8a875e4343e7c260798e7d4d6;0.0;92127264.0;1239548;6.9;7.0;8.0;f;3.0
6851;;APROVADO POR NOTA;d6d998b8a875e4343e7c260798e7d4d6;0.0;92127264.0;1239548;6.9;8.80000019;8.0;f;1.0
6852;;APROVADO;69fc0bfa31d311c26a130bf6bd37a5cd;0.0;92127264.0;1239548;7.6;6.900000099999999;2.0;f;1.0
6853;;APROVADO;69fc0bfa31d311c26a130bf6bd37a5cd;0.0;92127264.0;1239548;7.6;2.0999999;2.0;t;2.0
6854;;APROVADO;69fc0bfa31d311c26a130bf6bd37a5cd;0.0;92127264.0;1239548;7.6;9.0;2.0;f;3.0
6855;;APROVADO;3c1ed7cab572863e8fd8e051999344d1;0.0;92127264.0;1242926;8.8;9.0;0.0;f;1.0
6856;;APROVADO;3c1ed7cab572863e8fd8e051999344d1;0.0;92127264.0;1242926;8.8;7.5;0.0;f;2.0
6857;;APROVADO;3c1ed7cab572863e8fd8e051999344d1;0.0;92127264.0;1242926;8.8;10.0;0.0;f;3.0
6858;;APROVADO POR NOTA;f23e5fa8c16da3a0b77a4ed738182750;0.0;92127264.0;1239550;5.9;4.80000019;0.0;f;1.0
6859;;APROVADO POR NOTA;f23e5fa8c16da3a0b77a4ed738182750;0.0;92127264.0;1239550;5.9;1.29999995;0.0;t;2.0
6860;;APROVADO POR NOTA;f23e5fa8c16da3a0b77a4ed738182750;0.0;92127264.0;1239550;5.9;8.0;0.0;f;3.0
6861;;APROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;1239550;7.7;8.69999981;0.0;f;1.0
6862;;APROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;1239550;7.7;4.5;0.0;f;2.0
6863;;APROVADO;c23e1102dbcae83c2a965a48a1263dd9;0.0;92127264.0;1239550;7.7;10.0;0.0;f;3.0
6864;;APROVADO POR NOTA;46630ab3a7f9c8696aaef8a3c5d5394d;0.0;92127264.0;1239550;6.1;7.69999981;0.0;f;1.0
6865;;APROVADO POR NOTA;46630ab3a7f9c8696aaef8a3c5d5394d;0.0;92127264.0;1239550;6.1;3.5;0.0;f;2.0
6866;;APROVADO POR NOTA;46630ab3a7f9c8696aaef8a3c5d5394d;0.0;92127264.0;1239550;6.1;7.0;0.0;f;3.0
6867;;APROVADO POR NOTA;0c4312afd7654b4572f06d1f4e90b884;0.0;92127264.0;1239550;5.1;3.70000005;0.0;f;1.0
6868;;APROVADO POR NOTA;0c4312afd7654b4572f06d1f4e90b884;0.0;92127264.0;1239550;5.1;3.0;0.0;t;2.0
6869;;APROVADO POR NOTA;0c4312afd7654b4572f06d1f4e90b884;0.0;92127264.0;1239550;5.1;8.0;0.0;f;3.0
6870;;APROVADO;b94ea5ff86c1504fa246ff7bc04bbd99;0.0;92127264.0;1239550;9.9;9.69999981;0.0;f;1.0
6871;;APROVADO;b94ea5ff86c1504fa246ff7bc04bbd99;0.0;92127264.0;1239550;9.9;10.0;0.0;f;2.0
6872;;APROVADO;b94ea5ff86c1504fa246ff7bc04bbd99;0.0;92127264.0;1239550;9.9;10.0;0.0;f;3.0
6873;;APROVADO;d8be9b11939c60ef800896b9f5dd29dd;0.0;92127264.0;1239565;7.4;6.5;0.0;f;1.0
6874;;APROVADO;d8be9b11939c60ef800896b9f5dd29dd;0.0;92127264.0;1239565;7.4;7.099999900000001;0.0;f;2.0
6875;;APROVADO;d8be9b11939c60ef800896b9f5dd29dd;0.0;92127264.0;1239565;7.4;8.5;0.0;f;3.0
6876;;APROVADO;3be0a9d02f52ad9e368b82c93f60bb59;0.0;92127264.0;1239565;7.7;7.599999900000001;16.0;f;2.0
6877;;APROVADO;3be0a9d02f52ad9e368b82c93f60bb59;0.0;92127264.0;1239565;7.7;8.5;16.0;f;3.0
6878;;APROVADO;3be0a9d02f52ad9e368b82c93f60bb59;0.0;92127264.0;1239565;7.7;7.0;16.0;f;1.0
6879;;CANCELADO;55f5a9ca42b3b65701d611e5d965101c;;92127264.0;1239565;;;;;
6880;;APROVADO;cff7c70087a7b4b87b5534c26264fbcb;0.0;92127264.0;1239565;7.2;6.0;12.0;f;2.0
